Cancer Type,1,2,3,4,5,6,7,8,9,10,11,12
Bladder Cancer,0.010443935427574047,0.04261821533776011,0.094353747179591,0.1622808723607374,0.21765812053869915,0.24762276908150938,0.30408907431728593,0.3594023202597425,0.37991568024291134,0.437402137395388,0.4499021373953882,0.5350585137253612
Cancer of Unknown Primary,0.0,0.11359526297781475,0.16278440452549692,0.21940161680308634,0.28609024218736323,0.33673126782838914,0.3645090456061668,0.5002974877906046,0.5854424153268365,0.6880739942742049,0.9474927617812079,1.0308260951145414
Colorectal Cancer,0.0,0.020305091733663794,0.0838179038020943,0.13116347133703776,0.18278711972950745,0.23797265931114975,0.25312417446266533,0.33513548442573615,0.35267934407485857,0.41038588097118467,0.4785911898741677,0.4785911898741677
Esophagogastric Cancer,0.021622253389434576,0.12636789828008776,0.17799154667255745,0.2669374006048608,0.36786093365438344,0.4503790259977025,0.47418854980722625,0.5261453649219359,0.5261453649219359,0.5939614568759586,0.6356281235426251,0.6356281235426251
Glioma,0.008771929824561653,0.017700501253132828,0.07352854771038952,0.11255758185748999,0.16411493439780944,0.2525694520530859,0.31282791357484996,0.35080665424346424,0.4183989148530287,0.4941913008764294,0.5592534582971274,0.5762026108395002
Head and Neck Cancer,0.0,0.02307783346306369,0.12192310785007976,0.18736653892272148,0.26348948313027165,0.29837634886293163,0.3354171498264966,0.4030094104360611,0.4960979622376014,0.5656894965965851,0.6657696055632476,0.7324582309475245
Melanoma,0.007692307692307665,0.015504807692307665,0.03969940512215242,0.056297201265403274,0.08193947573877125,0.09971760468946655,0.12699183471598996,0.12699183471598996,0.17461952337593623,0.18442344494456364,0.21472853667822722,0.3022151172494141
Non-Small Cell Lung Cancer,0.03709850605184961,0.12338741689457766,0.20707249258391958,0.2869551578641527,0.3394835602102608,0.4092791960650075,0.4739782389933991,0.5276102652613854,0.5729436851916203,0.6265277729270915,0.6770115107227133,0.7305357913361696
Renal Cell Carcinoma,0.008196721311475308,0.03319787879926395,0.06753580544654536,0.09408586422180232,0.12136009424832572,0.13996514790010828,0.1685383043034534,0.1782470421675315,0.20795195383516862,0.21815603546782203,0.27079928231886097,0.28166884753625254
